Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 4: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=6
Frame 7: X=214, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=6
Frame 1: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=7
Frame 5: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=7
Frame 9: X=214, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=7
Frame 1: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=8
Frame 6: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=8
Frame 11: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=8
Frame 1: X=336, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=9
Frame 3: X=276, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=9
Frame 5: X=336, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=9
Frame 1: X=336, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=10
Frame 4: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=10
Frame 7: X=336, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=10
Frame 2: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=11
Frame 4: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=11
Frame 6: X=214, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=11
Frame 2: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=12
Frame 5: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=12
Frame 8: X=214, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=12
Frame 2: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=13
Frame 6: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=13
Frame 10: X=214, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=13
Frame 2: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=14
Frame 7: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=14
Frame 12: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=14
Frame 2: X=338, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=15
Frame 4: X=276, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=15
Frame 6: X=336, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=15
Frame 3: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=16
Frame 5: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=16
Frame 7: X=214, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=16
Frame 3: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=17
Frame 6: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=17
Frame 9: X=214, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=17
Frame 3: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=18
Frame 7: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=18
Frame 11: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=18
Frame 3: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=19
Frame 8: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=19
Frame 13: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=19
Frame 3: X=338, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=20
Frame 4: X=276, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=20
Frame 5: X=336, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=20
Frame 3: X=338, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=21
Frame 5: X=276, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=21
Frame 7: X=336, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=21
Frame 4: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=22
Frame 6: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=22
Frame 8: X=214, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=22
Frame 4: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=23
Frame 7: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=23
Frame 10: X=214, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=23
Frame 4: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=24
Frame 8: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=24
Frame 12: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=24
Frame 4: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=25
Frame 9: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=25
Frame 14: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=25
Frame 4: X=338, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=26
Frame 5: X=276, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=26
Frame 6: X=336, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=26
Frame 5: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=27
Frame 7: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=27
Frame 9: X=214, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=27
Frame 5: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=28
Frame 8: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=28
Frame 11: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=28
Frame 5: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=29
Frame 9: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=29
Frame 13: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=29
Frame 5: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=30
Frame 10: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=30
Frame 15: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=30
Frame 6: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=31
Frame 8: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=31
Frame 10: X=214, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=31
Frame 6: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=32
Frame 9: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=32
Frame 12: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=32
Frame 6: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=33
Frame 10: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=33
Frame 14: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=33
Frame 6: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=34
Frame 11: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=34
Frame 16: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=34
Frame 7: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=35
Frame 9: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=35
Frame 11: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=35
Frame 7: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=36
Frame 10: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=36
Frame 13: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=36
Frame 7: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=37
Frame 11: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=37
Frame 15: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=37
Frame 7: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=38
Frame 12: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=38
Frame 17: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=38
Frame 7: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=39
Frame 10: X=337, Y=38, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=39
Frame 15: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=39
Frame 8: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=40
Frame 10: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=40
Frame 12: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=40
Frame 8: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=41
Frame 11: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=41
Frame 14: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=41
Frame 8: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=42
Frame 12: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=42
Frame 16: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=42
Frame 8: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=43
Frame 13: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=43
Frame 18: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=43
Frame 9: X=214, Y=34, Radius=8, VelocityVer=-0.09, VelocityHor=-0.0, DetectionNum=44
Frame 10: X=305, Y=57, Radius=8, VelocityVer=-0.09, VelocityHor=-0.0, DetectionNum=44
Frame 11: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=-0.0, DetectionNum=44
Frame 9: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=45
Frame 11: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=45
Frame 13: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=45
Frame 9: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=46
Frame 12: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=46
Frame 15: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=46
Frame 9: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=47
Frame 13: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=47
Frame 17: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=47
Frame 9: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=48
Frame 14: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=48
Frame 19: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=48
Frame 10: X=214, Y=34, Radius=8, VelocityVer=-0.09, VelocityHor=-0.0, DetectionNum=49
Frame 11: X=305, Y=57, Radius=8, VelocityVer=-0.09, VelocityHor=-0.0, DetectionNum=49
Frame 12: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=-0.0, DetectionNum=49
Frame 10: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=50
Frame 12: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=50
Frame 14: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=50
Frame 10: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=51
Frame 13: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=51
Frame 16: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=51
Frame 10: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=52
Frame 14: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=52
Frame 18: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=52
Frame 10: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=53
Frame 15: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=53
Frame 20: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=-0.0, DetectionNum=53
Frame 11: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=54
Frame 13: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=54
Frame 15: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=54
Frame 11: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=55
Frame 14: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=55
Frame 17: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=55
Frame 11: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=56
Frame 15: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=56
Frame 19: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=56
Frame 11: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=57
Frame 16: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=57
Frame 21: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=57
Frame 12: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=58
Frame 14: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=58
Frame 16: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=58
Frame 12: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=59
Frame 15: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=59
Frame 18: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=59
Frame 12: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=60
Frame 16: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=60
Frame 20: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=60
Frame 12: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=61
Frame 17: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=61
Frame 22: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=61
Frame 13: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=62
Frame 15: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=62
Frame 17: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=62
Frame 13: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=63
Frame 16: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=63
Frame 19: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=63
Frame 13: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=64
Frame 17: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=64
Frame 21: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=64
Frame 13: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=65
Frame 18: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=65
Frame 23: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=65
Frame 13: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=66
Frame 16: X=335, Y=38, Radius=28, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=66
Frame 20: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=66
Frame 13: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=67
Frame 16: X=335, Y=38, Radius=28, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=67
Frame 21: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=67
Frame 13: X=341, Y=38, Radius=26, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=68
Frame 16: X=335, Y=38, Radius=28, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=68
Frame 19: X=338, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=68
Frame 13: X=341, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=69
Frame 16: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=69
Frame 19: X=338, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=69
Frame 14: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=70
Frame 16: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=70
Frame 18: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=70
Frame 14: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=71
Frame 17: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=71
Frame 20: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=71
Frame 14: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=72
Frame 18: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=72
Frame 22: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=72
Frame 14: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=73
Frame 19: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=73
Frame 24: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=73
Frame 14: X=373, Y=40, Radius=58, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=74
Frame 18: X=374, Y=40, Radius=57, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=74
Frame 23: X=373, Y=41, Radius=58, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=74
Frame 14: X=276, Y=39, Radius=27, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=75
Frame 19: X=338, Y=39, Radius=27, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=75
Frame 24: X=276, Y=39, Radius=27, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=75
Frame 15: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=76
Frame 17: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=76
Frame 19: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=76
Frame 15: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=77
Frame 18: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=77
Frame 21: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=77
Frame 15: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=78
Frame 19: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=78
Frame 23: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=78
Frame 15: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=79
Frame 20: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=79
Frame 25: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=79
Frame 15: X=373, Y=40, Radius=58, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=80
Frame 18: X=374, Y=40, Radius=57, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=80
Frame 23: X=373, Y=41, Radius=58, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=80
Frame 15: X=276, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=81
Frame 19: X=338, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=81
Frame 23: X=276, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=81
Frame 16: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=82
Frame 18: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=82
Frame 20: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=82
Frame 16: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=83
Frame 19: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=83
Frame 22: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=83
Frame 16: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=84
Frame 20: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=84
Frame 24: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=84
Frame 16: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=85
Frame 21: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=85
Frame 26: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=85
Frame 16: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=86
Frame 19: X=338, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=86
